;Planet_Name;Name;B_G;True_pred
5481;KMT-2017-BLG-1146 b;KMT-2017-BLG-1146;617.2457912240587;True
5482;KMT-2017-BLG-1194 b;KMT-2017-BLG-1194;337.9616573661031;True
5483;KMT-2017-BLG-2197 b;KMT-2017-BLG-2197;319.33553068244913;True
5484;KMT-2017-BLG-2331 b;KMT-2017-BLG-2331;617.2457912240587;True
5485;KMT-2017-BLG-2509 b;KMT-2017-BLG-2509;212.05276827194817;True
5486;KMT-2017-BLG-2820;;14.39376449584961;False
5487;KMT-2018-BLG-0029 b;KMT-2018-BLG-0029;5.234621738992083;True
5488;KMT-2018-BLG-0030 b;KMT-2018-BLG-0030;277.9685649540902;True
5489;KMT-2018-BLG-0087 b;KMT-2018-BLG-0087;2650.723675619897;True
5490;KMT-2018-BLG-0247 b;KMT-2018-BLG-0247;317.71239249729604;True
5491;KMT-2018-BLG-0748 b;KMT-2018-BLG-0748;512.3907525457055;True
5492;KMT-2018-BLG-0885 b;KMT-2018-BLG-0885;317.71239249729604;True
5493;KMT-2018-BLG-1025L b;KMT-2018-BLG-1025L;783.6990447729596;True
5494;KMT-2018-BLG-1292L b;KMT-2018-BLG-1292L;116.87179257962066;True
5495;KMT-2018-BLG-1743 b;KMT-2018-BLG-1743;396.8099470203135;True
5496;KMT-2018-BLG-1976L b;KMT-2018-BLG-1976L;81.2140434516396;True
5497;KMT-2018-BLG-1988L b;KMT-2018-BLG-1988L;495.0702816540024;True
5498;KMT-2018-BLG-1990L b;KMT-2018-BLG-1990L;1490.1191004897803;True
5499;KMT-2018-BLG-1996L b;KMT-2018-BLG-1996L;80.92070072700459;True
5500;KMT-2018-BLG-2004 b;KMT-2018-BLG-2004;80.92070072700459;True
5501;KMT-2018-BLG-2119 b;KMT-2018-BLG-2119;1256.378416105421;True
5502;KMT-2018-BLG-2602 b;KMT-2018-BLG-2602;46.997377588156105;True
5503;KMT-2018-BLG-2718 b;KMT-2018-BLG-2718;10.019586069185486;True
5504;KMT-2019-BLG-0253 b;KMT-2019-BLG-0253;47.42502033573461;True
5505;KMT-2019-BLG-0297 b;KMT-2019-BLG-0297;1256.378416105421;True
5506;KMT-2019-BLG-0298 b;KMT-2019-BLG-0298;14.39376449584961;True
5507;KMT-2019-BLG-0335 b;KMT-2019-BLG-0335;197.5174513404959;True
5508;KMT-2019-BLG-0371 b;KMT-2019-BLG-0371;1329.1540066268612;True
5509;KMT-2019-BLG-0414L b;KMT-2019-BLG-0414;10.778895454018643;True
5510;KMT-2019-BLG-0578 b;KMT-2019-BLG-0578;473.41950972065314;True
5511;KMT-2019-BLG-0842 b;KMT-2019-BLG-0842;11.141875878837482;True
5512;KMT-2019-BLG-1042 b;KMT-2019-BLG-1042;396.8099470203135;True
5513;KMT-2019-BLG-1216 b;KMT-2019-BLG-1216;392.5915047226597;True
5514;KMT-2019-BLG-1339 b;KMT-2019-BLG-1339;266.28950601013617;True
5515;KMT-2019-BLG-1367 b;KMT-2019-BLG-1367;968.6008370372134;True
5516;KMT-2019-BLG-1552 b;KMT-2019-BLG-1552;32.377458337372836;True
5517;KMT-2019-BLG-1715 b;KMT-2019-BLG-1715;11.141875878837482;True
5518;KMT-2019-BLG-1806 b;KMT-2019-BLG-1806;10.778895454018643;True
5519;KMT-2019-BLG-1953L b;KMT-2019-BLG-1953;163.10957338828754;True
5520;KMT-2019-BLG-1953L c;KMT-2019-BLG-1953;163.10957338828754;True
5521;KMT-2019-BLG-2073;;14.39376449584961;False
5522;KMT-2019-BLG-2783 b;KMT-219:BLG-2783;14.39376449584961;True
5523;KMT-2019-BLG-2974 b;KMT-2019-BLG-2974;495.0702816540024;True
5524;KMT-2020-BLG-0414L b;KMT-2020-BLG-0414L;31.071455171007575;True
5525;KMT-2020-BLG-0414L c;KMT-2020-BLG-0414L;31.071455171007575;True
5526;KMT-2020-BLG-0757 b;KMT-2020-BLG-0757;293.56235523238337;True
5527;KMT-2021-BLG-0119 b;KMT-2021-BLG-0119;14.39376449584961;True
5528;KMT-2021-BLG-0171L b;KMT-2021-BLG-0171L;30.46247016266139;True
5529;KMT-2021-BLG-0192 b;KMT-2021-BLG-0192;617.2457912240587;True
5530;KMT-2021-BLG-0240 b;KMT-2021-BLG-0240;495.0702816540024;True
5531;KMT-2021-BLG-0240 c;KMT-2021-BLG-0240;495.0702816540024;True
5532;KMT-2021-BLG-0320 b;KMT-2021-BLG-0320;197.5174513404959;True
5533;KMT-2021-BLG-0322 b;KMT-2021-BLG-0322;14.39376449584961;True
5534;KMT-2021-BLG-0588 b;KMT-2021-BLG-0588;131.62328152493976;True
5535;KMT-2021-BLG-0712 b;KMT-2021-BLG-0712;783.6990447729596;True
5536;KMT-2021-BLG-0736 b;KMT-2021-BLG-0736;878.126202618721;True
5537;KMT-2021-BLG-0748 b;KMT-2021-BLG-0748;319.33553068244913;True
5538;KMT-2021-BLG-0909 b;KMT-2021-BLG-0909;285.16452596794767;True
5539;KMT-2021-BLG-0912 b;KMT-2021-BLG-0912;12.55670053519324;True
5540;KMT-2021-BLG-1077L b;KMT-2021-BLG-1077L;1490.1191004897803;True
5541;KMT-2021-BLG-1077L c;KMT-2021-BLG-1077L;1490.1191004897803;True
5542;KMT-2021-BLG-1105 b;KMT-2021-BLG-1105;70.20957148857075;True
5543;KMT-2021-BLG-1110 b;KMT-2021-BLG-1110;14.39376449584961;True
5544;KMT-2021-BLG-1150L b;KMT-2021-BLG-1150L;8.888067329654122;True
5545;KMT-2021-BLG-1253 b;KMT-2021-BLG-1253;1648.1209989313888;True
5546;KMT-2021-BLG-1303 b;KMT-2021-BLG-1303;287.9138163418201;True
5547;KMT-2021-BLG-1372 b;KMT-2021-BLG-1372;162.254184340478;True
5548;KMT-2021-BLG-1391 b;KMT-2021-BLG-1391;587.5619496692468;True
5549;KMT-2021-BLG-1547L b;KMT-2021-BLG-1547L;10.887849266142576;True
5550;KMT-2021-BLG-1554 b;KMT-2021-BLG-1554;832.9337992353416;True
5551;KMT-2021-BLG-1643 b;KMT-2021-BLG-1643;14.39376449584961;True
5552;KMT-2021-BLG-1689L b;KMT-2021-BLG-1689L;293.56235523238337;True
5553;KMT-2021-BLG-1770 b;KMT-2021-BLG-1770;14.39376449584961;True
5554;KMT-2021-BLG-1898 b;KMT-2021-BLG-1898;248.8144058772289;True
5555;KMT-2021-BLG-2010 b;KMT-2021-BLG-2010;587.5619496692468;True
5556;KMT-2021-BLG-2294 b;KMT-2021-BLG-2294;1198.0731498397802;True
5557;KMT-2021-BLG-2478 b;KMT-2021-BLG-2478;1152.436504301114;True
5558;KMT-2021-BLG-2609 b;KMT-2021-BLG-2609;845.794695796779;True
5559;KMT-2022-BLG-0303 b;KMT-2022-BLG-0303;587.5619496692461;True
5560;KMT-2022-BLG-0371 b;KMT-2022-BLG-0371;70.20957148857075;True
5561;KMT-2022-BLG-0412 b;KMT-2022-BLG-0412;81.2140434516396;True
5562;KMT-2022-BLG-0440L b;KMT-2022-BLG-0440L;304.17507229799986;True
5563;KMT-2022-BLG-0475 b;KMT-2022-BLG-0475;153.30191059091618;True
5564;KMT-2022-BLG-0732 b;KMT-2022-BLG-0732;304.17507229799986;True
5565;KMT-2022-BLG-1013 b;KMT-2022-BLG-1013;14.39376449584961;True
5566;KMT-2022-BLG-1480 b;KMT-2022-BLG-1480;516.7003522984377;True
5567;KMT-2022-BLG-1787 b;KMT-2022-BLG-1787;162.254184340478;True
5568;KMT-2022-BLG-1790 b;KMT-2022-BLG-1790;293.56235523238337;True
5569;KMT-2022-BLG-1818L b;KMT-2022-BLG-1818L;396.8099470203135;True
5570;KMT-2022-BLG-1818L c;KMT-2022-BLG-1818L;396.8099470203135;True
5571;KMT-2022-BLG-1852 b;KMT-2022-BLG-1852;197.5174513404959;True
5572;KMT-2022-BLG-2076 b;KMT-2022-BLG-2076;70.62360216442185;True
5573;KMT-2022-BLG-2286 b;KMT-2022-BLG-2286;179.41950517705413;True
5574;KMT-2023-BLG-0119 b;KMT-2023-BLG-0119;25.839377906489492;True
5575;KMT-2023-BLG-0201 b;KMT-2023-BLG-0201;541.4319979020133;True
5576;KMT-2023-BLG-0416 b;KMT-2023-BLG-0416;71.83570414604698;True
5577;KMT-2023-BLG-0469 b;KMT-2023-BLG-0469;495.0702816540024;True
5578;KMT-2023-BLG-0601 b;KMT-2023-BLG-0601;277.9685649540902;True
5579;KMT-2023-BLG-0735 b;KMT-2023-BLG-0735;71.83570414604698;True
5580;KMT-2023-BLG-1431L b;KMT-2023-BLG-1431L;287.9138163418201;True
5581;KMT-2023-BLG-1454 b;KMT-2023-BLG-1454;14.39376449584961;True
5582;KMT-2023-BLG-1642 b;KMT-2023-BLG-1642;941.066835971056;True
5583;KMT-2023-BLG-1684;KMT-2023-BLG-1684;43.467192217885376;True
5584;KMT-2023-BLG-1743 b;KMT-2023-BLG-1743;1247.3334277286756;True
5585;KMT-2023-BLG-1866L b;KMT-2023-BLG-1866L;565.1032416960151;True
5586;KMT-2023-BLG-1896 b;KMT-2023-BLG-1896;10.887849266142576;True
5587;KMT-2023-BLG-2209 b;KMT-2023-BLG-2209;8.888067329654122;True
5588;KMT-2024-BLG-1044 b;KMT-2024-BLG-1044;1415.6029634917263;True
5589;KOBE-1 b;KOBE-1;204.26952846564905;True
5590;KOBE-1 c;KOBE-1;204.26952846564905;True
5591;Koenigstuhl 1 b;Koenigstuhl 1;1504.4901723071223;True
5592;KOI-2700 b;KOI-2700;7.793406859969218;True
5593;KOI-415 b;KOI-415;3.13497087888112;True
5594;KOI-4427 Ab;KOI-4427 A;104.41922575004526;True
5595;KOI-4878 b;KOI-4878;3.105695124149291;True
5596;KOI-4896 b;2MASS J19233610+4844461;5.002420682558818;True
5597;KOI-4896 c;2MASS J19233610+4844461;5.002420682558818;True
5598;KOI-5372 b;2MASS J19334766+4244416;6.177846574943894;True
5599;KOI-5 b;KOI-5;10.080098076968603;True
5600;KOI-6526 b;2MASS J19434782+4014521;18.038987414022177;True
5601;KOI-6532 b;LPI-7913;5.759294541311581;True
5602;KOI-6538 b;2MASS J19344243+4020026;2.7704381009890473;True
5603;KOI-6653 b;2MASS J19303502+4121109;18.122980412317172;True
5604;KOI-6664 b;2MASS J19095216+4128178;33.04900036041579;True
5605;KOI-6666 b;2MASS J19330703+4124132;2.0190189288752793;True
5606;KOI-6672 b;2MASS J19012151+4132230;23.47922192521693;True
5607;KOI-6793 b;2MASS J19255900+4228412;67.05177735837736;True
5608;KOI-6798 b;2MASS J19361857+4224080;7.135475536127367;True
5609;KOI-6918 b;2MASS J19101695+4331542;66.75353423408369;True
5610;KOI-6921 b;2MASS J19200188+4330076;1.8913471848983991;True
5611;KOI-6925 b;2MASS J18452562+4339300;75.79820791517572;True
5612;KOI-6931 b;2MASS J19420054+4336355;5.248962462452234;True
5613;KOI-6934 b;2MASS J18504142+4347179;11.974382572743991;True
5614;KOI-7051 b;2MASS J20052510+4431298;8.545458122292388;True
5615;KOI-7057 b;2MASS J19264939+4437067;67.8642050161606;True
5616;KOI-7069 b;2MASS J19073983+4442163;1.3486088257912032;True
5617;KOI-7073 b;2MASS J19280416+4442477;4.222137915826483;True
5618;KOI-7076 b;2MASS J19340728+4449579;7.631514610692267;True
5619;KOI-7197 b;2MASS J19394814+4614317;7.508644657730278;True
5620;KOI-7209;2MASS J19100257+4623238;1.6314751003268595;True
5621;KOI-7319 b;2MASS J18552341+4730563;250.3411728498876;True
5622;KOI-7320 b;2MASS J19131131+4733361;7.323853073221529;True
5623;KOI-7327 b;2MASS J18483788+4741115;4.906742172529369;True
5624;KOI-7449 b;2MASS J19013040+4927421;19.57385919226042;True
5625;KOI-7455;2MASS J19101799+4933042;87.8773089832255;True
5626;KOI-7460 b;2MASS J19091658+4939251;70.90656565148593;True
5627;KPNO-Tau 1;;14.39376449584961;False
5628;KPNO-Tau 12;;14.39376449584961;False
5629;KPNO-Tau 2;;14.39376449584961;False
5630;KPNO-Tau 4;;14.39376449584961;False
5631;KPNO-Tau 5;;14.39376449584961;False
5632;KPNO-Tau 6;;14.39376449584961;False
5633;KPNO-Tau 7;;14.39376449584961;False
5634;KPNO-Tau 9;;14.39376449584961;False
5635;KPS-1 b;KPS-1;12.09952304704244;True
5636;ksi Aql b;ksi Aql;11.506455103144855;True
5637;L 168-9 b;L 168-9;84.88349588384803;True
5638;L 26-16 b;L 26-16;257.80132872791796;True
5639;L2 Pup Ab;L2 Pup A;116.10916170968552;True
5640;L 363-38 b;L 363-38;1173.431017025746;True
5641;L 98-59 b;L 98-59;162.9054120589428;True
5642;L 98-59 c;L 98-59;162.9054120589428;True
5643;L 98-59 d;L 98-59;162.9054120589428;True
5644;L 98-59 e;L 98-59;162.9054120589428;True
5645;Lalande 21185 b;Lalande 21185;43.19604596606184;True
5646;Lalande 21185 c;Lalande 21185;43.19604596606184;True
5647;Lalande 21185 d;Lalande 21185;43.19604596606184;True
5648;lam2 For Ab;lam2 For A;5.548504711336695;True
5649;LAMOST J0049+4236 b;LAMOST J0049+4236;587.5619496692468;True
5650;lam Ser b;lam Ser;10.697695475223414;True
5651;LEHPM 5083 b;LEHPM 5083;394.02735394079855;True
5652;LH 0419+15;;14.39376449584961;False
5653;LHS 1140 b;LHS 1140;664.3645896423135;True
5654;LHS 1140 c;LHS 1140;664.3645896423135;True
5655;LHS 1478 b;LHS 1478;1193.32741303065;True
5656;LHS 1610 b;LHS 1610;840.6037599282154;True
5657;LHS 1678 b;LHS 1678;237.42325037996395;True
5658;LHS 1678 c;LHS 1678;237.42325037996395;True
5659;LHS 1678 d;LHS 1678;237.42325037996395;True
5660;LHS 1815 b;LHS 1815;264.5091697403753;True
5661;LHS 2397a b;LHS 2397a;1964.1493790429788;True
5662;LHS 2803 b;LHS 2803;883.0994416201846;True
5663;LHS 302 b;LHS 302;1490.1191004897803;True
5664;LHS 3154 b;LHS-3154;1752.7205956605387;True
5665;LHS 3844 b;LHS 3844;1013.997448178652;True
5666;LHS 475 b;LHS 475;392.5970734848275;True
5667;LHS 5166 b;LHS 5166;1173.431017025746;True
5668;LHS 6176 B;LHS 6176 A;17.364133834838867;True
5669;LOri 167;;14.39376449584961;False
5670;LOri 167 b;;14.39376449584961;False
5671;LP 17-276 b;LP 17-276;646.765892601451;True
5672;LP 261-75 (AC)b;LP 261-75 (AC);406.4348505695892;True
5673;LP 270-10 b;LP 270-10;186.4801453728913;True
5674;LP 423-31;;14.39376449584961;False
5675;LP 466-214 b;LP 466-214;1291.2796405132408;True
5676;LP 560-1 b;LP 560-1;2579.1290352479405;True
5677;LP 623-40 b;LP 623-40;1490.1191004897803;True
5678;LP 704-48 Bb;LP 704-48 B;1964.1493790429788;True
5679;LP 712-16 b;LP 712-16;14.39376449584961;True
5680;LP 714-47 b;LP 714-47;147.88564813218272;True
5681;LP 754-21 b;LP 754-21;224.0971646730736;True
5682;LP 791-18 b;LP 791-18;909.793313291476;True
5683;LP 791-18 c;LP 791-18;909.793313291476;True
5684;LP 791-18 d;LP 791-18;909.793313291476;True
5685;LP 81-30 b;LP 81-30;14.39376449584961;True
5686;LP 883-372 b;LP 883-372;119.2058383547668;True
5687;LP 890-9 b;LP 890-9;960.442229796014;True
5688;LP 890-9 c;LP 890-9;960.442229796014;True
5689;LP 933-24 (AB)b;LP 933-24;970.396956306628;True
5690;LP 944-20;;14.39376449584961;False
5691;LP 961-51 b;LP 961-51;231.0818936536979;True
5692;LRL 21460;;14.39376449584961;False
5693;LRL 40013;;14.39376449584961;False
5694;LRL 52142;;14.39376449584961;False
5695;LRL 52542;;14.39376449584961;False
5696;LRL 52749;;14.39376449584961;False
5697;LRL 60032;;14.39376449584961;False
5698;LRL 60101;;14.39376449584961;False
5699;LRL 60119;;14.39376449584961;False
5700;LRL 60203;;14.39376449584961;False
5701;LRL 61451;;14.39376449584961;False
5702;LRL 61953;;14.39376449584961;False
5703;LRL 91235;;14.39376449584961;False
5704;LSPM J0036+1821;;14.39376449584961;False
5705;LSPM J0036+1821 b;;14.39376449584961;False
5706;LSPM J0055+5948 b;LSPM J0055+5948;24.432642987502817;True
5707;LSPM J0220+3320 (AB)b;LSPM J0220+3320 (AB);262.91075628419645;True
5708;LSPM J0407+1911 (AB)b;LSPM J0407+1911;112.66381270148824;True
5709;LSPM J0738+5254 b;LSPM J0738+5254;970.3969563066258;True
5710;LSPM J1259+1001 b;LSPM J1259+1001;1068.5126571035155;True
5711;LSPM J1657+2448 b;LSPM J1657+2448;960.442229796016;True
5712;LSPM J1831+4213 b;LSPM J1831+4213;1504.4901723071223;True
5713;LSPM J2052+0539 b;LSPM J2052+0539;464.1357710106714;True
5714;LSPM J2116+0234 b;LSPM J2116+0234;87.90231653584834;True
5715;LSPM J2214+2534 (AB)b;LSPM J2214+2534;596.476261455524;True
5716;LS-RCrA 1;;14.39376449584961;False
5717;LSR J0602+3910;;14.39376449584961;False
5718;LSR J1610-0040 b;LSR J1610-0040;2101.897758169276;True
5719;LSR J1835;LSR J1835;0.9882992506027222;True
5720;LTT 11586 Ab;LTT 11586 A;232.3102457198121;True
5721;LTT 1445 Ab;LTT 1445 A;411.87950364818744;True
5722;LTT 1445 Ac;LTT 1445 A;411.87950364818744;True
5723;LTT 1445 Ad;LTT 1445 A;411.87950364818744;True
5724;LTT 9779 b;LTT 9779;23.425516851302163;True
5725;Luhman 16 A;;14.39376449584961;False
5726;Luhman 16 B;;14.39376449584961;False
5727;Lup 153927-344844;;14.39376449584961;False
5728;Lup 154140-334518;;14.39376449584961;False
5729;Lup 706;;14.39376449584961;False
5730;Lupus-TR-3 b;Lupus-TR-3;40.33662054994475;True
5731;Luyten's Star b;Luyten's Star;232.3102457198121;True
5732;Luyten's Star c;Luyten's Star;232.3102457198121;True
5733;Luyten's Star d;Luyten's Star;232.3102457198121;True
5734;Luyten's Star e;Luyten's Star;232.3102457198121;True
5735;LX Lyn (AB)b;LX Lyn (AB);66.73649272554269;True
5736;M15 X-2 b;M15 X-2;143.9097719282634;True
5737;M62H b;M62H;59.28835911983815;True
5738;MARSH10-4450;;14.39376449584961;False
5739;MARVELS-10 b;TYC 4955-369-1;2.7704381009890473;True
5740;MARVELS-11 b;HD 114623;0.7208379582096578;True
5741;MARVELS-12 b;TYC 3469-492-1;5.925119187687313;True
5742;MARVELS-13 b;GSC 03467-00030;7.029629813452772;True
5743;MARVELS-16 b;TYC 3130-160-1;123.72455936343792;True
5744;MARVELS-17 b;TYC 3547-1007-1;2.7629206746462835;True
5745;MARVELS-18 b;TYC 3556-3602-1;25.94863622347145;True
5746;MARVELS-19 b;BD+42 3438;10.087988293981832;True
5747;MARVELS-4 b;MARVELS-4;8.584298772613819;True
5748;MARVELS-6 b;MARVELS-6;19.544744508160953;True
5749;MARVELS-8 b;TYC 123-549-1;7.668585008273589;True
5750;MASCARA-1 b;MASCARA-1;69.00783202463577;True
5751;MASCARA-3 Ab;MASCARA-3 A;10.325732651721095;True
5752;MASCARA-4 Ab;MASCARA-4 A;197.18797548295504;True
5753;MAXI J0911-655 b;MAXI J0911-655;59.28835911983815;True
5754;MAXI J1957+032 b;MAXI J1957+032;59.28835911983815;True
5755;Mayrit 1701117;;14.39376449584961;False
5756;Mayrit 260182 b;Mayrit 260182;25.568663176024632;True
5757;MHOBD 3;;14.39376449584961;False
5758;MHO-Tau-4;;14.39376449584961;False
5759;MHO-Tau-5;;14.39376449584961;False
5760;MHO-Tau-8 b;MHO-Tau-8;366.2094068272138;True
5761;MOA-2007-BLG-192L b;MOA-2007-BLG-192L;473.41950972065314;True
5762;MOA-2007-BLG-197L b;MOA-2007-BLG-197L;10.019586069185486;True
5763;MOA-2007-BLG-400L b;MOA-2007-BLG-400L;80.92070072700459;True
5764;MOA-2008-BLG-310L b;MOA-2008-BLG-310L;70.62360216442185;True
5765;MOA-2008-BLG-379L b;MOA-2008-BLG-379L;46.997377588156105;True
5766;MOA-2009-BLG-266L b;MOA-2009-BLG-266L;346.49842182211023;True
5767;MOA-2009-BLG-319L b;MOA-2009-BLG-319;285.16452596794767;True
5768;MOA-2009-BLG-387L b;MOA-2009-BLG-387L;479.0408383897576;True
5769;MOA-2009-BLG-411L b;MOA 2009-BLG-411L;516.7003522984377;True
5770;MOA-2010-BLG-073L b;MOA-2010-BLG-073L;815.6371500483361;True
5771;MOA-2010-BLG-117 b;MOA-2010-BLG-117;293.56235523238337;True
5772;MOA-2010-BLG-328L b;MOA-2010-BLG-328L;1247.3334277286756;True
5773;MOA-2010-BLG-353L b;MOA-2010-BLG-353L;516.7003522984377;True
5774;MOA-2010-BLG-477L b;MOA-2010-BLG-477L;304.17507229799986;True
5775;MOA-2011-BLG-028L b;MOA-2011-BLGL-028L;12.55670053519324;True
5776;MOA-2011-BLG-262L b;MOA-2011-BLG-262L;479.0408383897576;True
5777;MOA-2011-BLG-274 b;MOA-2011-BLG-274;14.39376449584961;True
5778;MOA-2011-BLG-291 b;MOA-2011-BLG-291;783.6990447729596;True
5779;MOA-2011-BLG-293L b;MOA-2011-BLG-293L;5.970785850351737;True
5780;MOA-2011-BLG-322L b;MOA-2011-BLG-322;163.10957338828754;True
5781;MOA-2012-BLG-006 b;MOA-2012-BLG-006;31.071455171007575;True
5782;MOA-2012-BLG-505L b;MOA-2012-BLG-505L;2650.723675619897;True
5783;MOA-2013-BLG-220L b;MOA-2013-BLG-220L;26.354629221184258;True
5784;MOA-2013-BLG-605L b;MOA-2013-BLG-605L;479.0408383897576;True
5785;MOA-2014-BLG-472 b;MOA-2014-BLG-472;163.10957338828754;True
5786;MOA-2015-BLG-337 a;;14.39376449584961;False
5787;MOA-2015-BLG-337 b;;14.39376449584961;False
5788;MOA-2016-BLG-227L b;MOA-2016-BLG-227L;1648.1209989313888;True
5789;MOA-2016-BLG-231;;14.39376449584961;False
5790;MOA-2016-BLG-231 b;;14.39376449584961;False
5791;MOA-2016-BLG-319L b;MOA-2016-BLG-319L;941.066835971056;True
5792;MOA-2016-BLG-526 b;MOA-2016-BLG-526;14.39376449584961;True
5793;MOA-2016-BLG-532 b;MOA-2016-BLG-532;14.39376449584961;True
5794;MOA-2019-BLG-008L b;MOA-2019-BLG-008L;12.55670053519324;True
5795;MOA-2019-BLG-421 b;MOA-2019-BLG-421;396.8099470203135;True
5796;MOA-2020-BLG-135 b;MOA-2020-BLG-135;1078.1779594313766;True
5797;MOA-2020-BLG-208 b;MOA-2020-BLG-208;75.83117072498096;True
5798;MOA-2022-BLG-033 b;MOA-2022-BLG-033L;277.9685649540902;True
5799;MOA-2022-BLG-249L b;MOA-2022-BLG-249L;516.7003522984377;True
5800;MOA-2022-BLG-563 b;MOA-2022-BLG-563;248.8144058772289;True
5801;MOA-9y-5919;;14.39376449584961;False
5802;MOA-9y-770;;14.39376449584961;False
5803;MOA-bin-1L b;MOA-bin-1L;12.55670053519324;True
5804;MOA-bin-29;;14.39376449584961;False
5805;MOA-bin-29 b;;14.39376449584961;False
5806;mu2 Oct Ab;mu2 Oct A;4.588589379830334;True
5807;mu2 Sco b;mu2 Sco;216.73659856089725;True
5808;mu Ara b;mu Ara;7.7053358247965615;True
5809;mu Ara c;mu Ara;7.7053358247965615;True
5810;mu Ara d;mu Ara;7.7053358247965615;True
5811;mu Ara e;mu Ara;7.7053358247965615;True
5812;mu Leo b;mu Leo;20.10823177343878;True
5813;mu Lup (AB)b;mu Lup;115.1315569643945;True
5814;NGC 2423 3 b;NGC 2423 3;351.4519252030039;True
5815;NGC 6440 X-2 b;NGC 6440 X-2;59.28835911983815;True
5816;NGC 6652B b;NGC 6652B;59.28835911983815;True
5817;NGTS-10 Ab;NGTS-10 A;6.85736542452995;True
5818;NGTS-11 b;NGTS-11;38.5755684026199;True
5819;NGTS-11 c;NGTS-11;38.5755684026199;True
5820;NGTS-12 b;NGTS-12;5.90280929448006;True
5821;NGTS-13 b;NGTS-13;3.536245635328239;True
5822;NGTS-14 Ab;NGTS-14 A;11.214680504725829;True
5823;NGTS-15 b;NGTS-15;3.6457758706039662;True
5824;NGTS-16 b;NGTS-16;5.1399962479949;True
5825;NGTS-17 b;NGTS-17;5.90280929448006;True
5826;NGTS-18 b;NGTS-18;3.790683307266989;True
5827;NGTS-1 b;NGTS-1;125.01094450329208;True
5828;NGTS-20 b;NGTS-20;4.946550572713957;True
5829;NGTS-21 b;NGTS-21;7.101943589908965;True
5830;NGTS-23 b;NGTS-23;5.002420682558818;True
5831;NGTS-24 b;NGTS-24;5.755298242330092;True
5832;NGTS-25 b;NGTS-25;7.74571339040434;True
5833;NGTS-26 b;NGTS-26;3.2745089876309685;True
5834;NGTS-27 b;NGTS-27;1.16596831181008;True
5835;NGTS-29 b;NGTS-29;5.90280929448006;True
5836;NGTS-2 b;NGTS-2;2.594861618120525;True
5837;NGTS-30 b;NGTS-30;30.40584791197011;True
5838;NGTS-31 b;NGTS-31;210.48526000976562;True
5839;NGTS-32 b;NGTS-32;14.39376449584961;True
5840;NGTS-33 b;NGTS-33;14.39376449584961;True
5841;NGTS-3 Ab;NGTS-3 A;7.668585008273589;True
5842;NGTS-4 b;NGTS-4;14.488510165313022;True
5843;NGTS-5 Ab;NGTS-5 A;11.897508523234352;True
5844;NGTS-6 Ab;NGTS-6 A;13.770099237351529;True
5845;NGTS-7 Ab;NGTS-7 A;193.19009895837152;True
5846;NGTS-8 b;NGTS-8;9.371062408059016;True
5847;NGTS-9 b;NGTS-9;7.899100035449378;True
5848;NIRISS-NGC1333-10;;14.39376449584961;False
5849;NIRISS-NGC1333-10 b;;14.39376449584961;False
5850;NIRISS-NGC1333-5;;14.39376449584961;False
5851;NLTT 2274 Ab;NLTT 2274 A;237.00250445297576;True
5852;NLTT 26746 b;NLTT 26746;411.87950364818744;True
5853;NLTT 31450 b;NLTT 730;2085.884117080382;True
5854;NLTT 35024 b;NLTT 35024;1752.7205956605387;True
5855;NLTT 35024 c;NLTT 35024;1752.7205956605387;True
5856;NLTT 41135 b;NLTT 41135;276.66796825096486;True
5857;NLTT 51469 (AB)b;NLTT 51469;137.90176660959924;True
5858;NLTT 5306 b;NLTT 5306;107.18172635739252;True
5859;NLTT 730 b;NLTT 730;2085.884117080382;True
5860;NN Ser (AB)c;NN Ser (AB);39.15195035774384;True
5861;NN Ser (AB)d;NN Ser (AB);39.15195035774384;True
5862;NN Ser (AB)e;NN Ser (AB);39.15195035774384;True
5863;NSC J0040-2942 b;NSC J0040-2942;2101.897758169276;True
5864;NSC J0148-0357 b;NSC J0148-0357;1357.5885223412986;True
5865;NSC J0200-1254 b;NSC J0200-1254;23.039744766192207;True
5866;NSC J0200-4707 b;NSC J0200-4707;48.58494760734713;True
5867;NSC J0205+0202 b;NSC J0205+0202;1724.3467515130062;True
5868;NSC J0231-0311 b;NSC J0231-0311;909.793313291476;True
5869;NSC J0435-3559 b;NSC J0435-3559;236.49286847060375;True
5870;NSC J0457-2300 b;NSC J0457-2300;1588.1035014531235;True
5871;NSC J0523-5655 b;NSC J0523-5655;388.7075777955745;True
5872;NSC J1239-0054 b;NSC J1239-0054;2085.884117080382;True
5873;NSV 1440 b;NSV 1440;81.2140434516396;True
5874;NSVS 11868841 (AB)b;NSVS 11868841 (AB);17.164462730006765;True
5875;NSVS 1425 (AB) b;NSVS 1425 (AB);1626.937145796626;True
5876;NSVS 1425 (AB) c;NSVS 1425 (AB);1626.937145796626;True
5877;NSVS 2502726 (AB)b;NSVS 2502726 (AB);6.85736542452995;True
5878;NSVS 7453183 (ABC)b;NSVS 7453183 (ABC);9.724047587941463;True
5879;NSVS 7826147 (AB)b;NSVS 7826147 (AB);1733.8602104092183;True
5880;nu2 CMa b;nu2 CMa;20.10823177343878;True
5881;nu2 CMa c;nu2 CMa;20.10823177343878;True
5882;nu2 Lup b;nu2 Lup;14.39376449584961;True
