;Planet_Name;Name;B_G;True_pred
5075;OGLE-2018-BLG-1119 b;OGLE-2018-BLG-1119;217.3645137549085;True
5076;OGLE-2018-BLG-1126 b;OGLE-2018-BLG-1126;80.88520498633795;True
5077;OGLE-2018-BLG-1185 b;OGLE-2018-BLG-1185;487.8843803196499;True
5078;OGLE-2018-BLG-1212 b;OGLE-2018-BLG-1212;805.558382424707;True
5079;OGLE-2018-BLG-1269L b;OGLE-2018-BLG-1269L;5.576435146049347;True
5080;OGLE-2018-BLG-1367 b;OGLE-2018-BLG-1367;486.5982965796743;True
5081;OGLE-2018-BLG-1428L b;OGLE-2018-BLG-1428L;148.314362554932;True
5082;OGLE-2018-BLG-1544 b;OGLE-2018-BLG-1544;127.8781382594606;True
5083;OGLE-2018-BLG-1647 b;OGLE-2018-BLG-1647;1531.1522016901831;True
5084;OGLE-2018-BLG-1700L b;OGLE-2018-BLG-1700L;131.62328152493976;True
5085;OGLE-2019-BLG-0249 b;OGLE-2019-BLG-0249;0.9861709475517273;True
5086;OGLE-2019-BLG-0299 b;KMT-2017-BLG-2509;212.05276827194817;True
5087;OGLE-2019-BLG-0304 b;OGLE-2019-BLG-0304;254.534976739362;True
5088;OGLE-2019-BLG-0362 b;OGLE-2019-BLG-0362;147.11280898970824;True
5089;OGLE-2019-BLG-0468L b;OGLE-2019-BLG-0468L;16.802021084707622;True
5090;OGLE-2019-BLG-0468L c;OGLE-2019-BLG-0468L;16.802021084707622;True
5091;OGLE-2019-BLG-0679 b;OGLE-2019-BLG-0679;0.9861709475517273;True
5092;OGLE-2019-BLG-0960L b;OGLE-2019-BLG-0960;638.4802758500366;True
5093;OGLE-2019-BLG-1053L b;OGLE-2019-BLG-1053L;71.83570414604698;True
5094;OGLE-2019-BLG-1180L b;OGLE-2019-BLG-1180L;158.82936948483498;True
5095;OGLE-2019-BLG-1470L (AB)b;OGLE-2019-BLG-1470L (AB);15.54392883812428;True
5096;OGLE-2019-BLG-1492 b;OGLE-2019-BLG-1492;43.44812540100644;True
5097;OGLE-2023-BLG-0836L (AB)b;OGLE-2023-BLG-0836L;328.4407959424055;True
5098;OGLE2-TR-L9 b;OGLE2-TR-L9;18.755782995512305;True
5099;OGLE-GD-ECL-11388 (AB)b;OGLE-GD-ECL-11388 (AB);1103.7534071113791;True
5100;OGLE-TR-10 b;OGLE-TR-10;2.185931684207305;True
5101;OGLE-TR-111 b;OGLE-TR-111;25.255375657876694;True
5102;OGLE-TR-113 b;OGLE-TR-113;3.914092054211561;True
5103;OGLE-TR-132 b;OGLE-TR-132;5.535715109855702;True
5104;OGLE-TR-182 b;OGLE-TR-182;8.746107383904679;True
5105;OGLE-TR-211 b;OGLE-TR-211;5.134473403955089;True
5106;OGLE-TR-56 b;OGLE-TR-56;5.289152986001378;True
5107;ome Cen-H b;ome Cen-H;70.89285527274173;True
5108;ome Ser Ab;ome Ser A;7.289647827503745;True
5109;omi CrB b;omi CrB;8.09658790450333;True
5110;omi UMa Ab;omi UMa A;33.27171410463691;True
5111;OY Car b;OY Car;0.9861709475517273;True
5112;PDS 70 b;PDS 70;8.639995514654933;True
5113;PDS 70 c;PDS 70;8.639995514654933;True
5114;pi2 UMa b;pi2 UMa;14.975753722455863;True
5115;pi Men b;pi Men;4.79544752799751;True
5116;pi Men c;pi Men;4.79544752799751;True
5117;pi Men d;pi Men;4.79544752799751;True
5118;Pollux b;Pollux;7.078408878143447;True
5119;POTS-1 b;POTS-1;6.841013193037563;True
5120;Pr 0201 b;Pr 0201;27.706068758018127;True
5121;Pr 0211 Ab;Pr 0211 A;10.703627250609784;True
5122;Pr 0211 Ac;Pr 0211 A;10.703627250609784;True
5123;Proxima Centauri b;Proxima Centauri;944.216093504172;True
5124;Proxima Centauri d;Proxima Centauri;944.216093504172;True
5125;psi1 Aqr Ab;psi1 Aqr A;14.831376367017084;True
5126;psi1 Dra Bb;psi1 Dra B;5.535715109855702;True
5127;PSR 1719-14 b;PSR 1719-14;70.89285527274173;True
5128;PSR B0329+54 b;PSR B0329+54;0.9861709475517273;True
5129;PSR B0943+10 b;PSR B0943+10;59.9040361825036;True
5130;PSR B0943+10 c;PSR B0943+10;59.9040361825036;True
5131;PSR B1257+12 c;PSR B1257+12;0.9861709475517273;True
5132;PSR B1257+12 d;PSR B1257+12;0.9861709475517273;True
5133;PSR B1620-26 (AB)b;PSR B1620-26 (AB);97.87167473582488;True
5134;PSR B1802-07 b;PSR B1802-07;70.89285527274173;True
5135;PSR J0312-0921 b;PSR J0312-0921;70.89285527274173;True
5136;PSR J0636+5129	b;PSR J0636+5129;70.89285527274173;True
5137;PSR J1211-0633 b;PSR J1211-0633;70.89285527274173;True
5138;PSR J1311-3430 b;PSR J1311-3430;0.9861709475517273;True
5139;PSR J1630+3550 b;PSR J1630+3550;70.89285527274173;True
5140;PSR J1748-2021H;PSR J1748-2021H;70.89285527274173;True
5141;PSR J1807-2459 A b;PSR J1807-2459A;70.89285527274173;True
5142;PSR J1824-2452G b;PSR J1824-2452G;70.89285527274173;True
5143;PSR J1824-2452M b;PSR J1824-2452M;70.89285527274173;True
5144;PSR J1928+1245 b;PSR J1928+1245;70.89285527274173;True
5145;PSR J2241-5236 b;PSR J2241-5236;97.87167473582488;True
5146;PSR J2322-2650 b;PSR J2322-2650;70.89285527274173;True
5147;Qatar-10 b;Qatar-10;4.294446811038887;True
5148;Qatar-1 Ab;Qatar-1 A;22.577092261191915;True
5149;Qatar-2 b;Qatar-2;5.682970945467606;True
5150;Qatar-3 Ab;Qatar-3 A;5.535715109855702;True
5151;Qatar-4 b;Qatar-4;11.282568337909368;True
5152;Qatar-5 b;Qatar-5;18.302744175472068;True
5153;Qatar-6 Ab;Qatar-6 A;28.10157509848832;True
5154;Qatar-7 b;Qatar-7;1.8788989272419885;True
5155;Qatar-8 b;Qatar-8;6.600057012895927;True
5156;Qatar-9 b;Qatar-9;4.249880722838528;True
5157;QZ Ser b;QZ Ser (AB);7.51432801580081;True
5158;rho CrB b;rho CrB;6.894190651262958;True
5159;rho Crb c;rho CrB;6.894190651262958;True
5160;rho Crb d;rho CrB;6.894190651262958;True
5161;rho Crb e;rho CrB;6.894190651262958;True
5162;rho Ind b;rho Ind;1.8821461724076851;True
5163;Ross 128 b;Ross 128;752.3834632699583;True
5164;Ross 176 b;Ross 176;130.2238682025238;True
5165;Ross 458 (AB)b;Ross 458;582.5323321455486;True
5166;Ross 508 b;Ross 508;546.4106816653638;True
5167;RR Cae (AB) b;RR Cae (AB);78.12552121370318;True
5168;S1429 b;S1429;11.148671841090376;True
5169;Sand 178 b;Sand 178;193.874693764124;True
5170;SDSS J1208+3550 b;SDSS J1208+3550;262.6886819359357;True
5171;SDSS J1212+0136 b;SDSS J1212+0136;256.4117336461794;True
5172;SDSS J1730+5545 b;SDSS J1730+5545;297.1132884851826;True
5173;SOI-1 b;SOI-1;0.9861709475517273;True
5174;SOI-2 b;SOI-2;0.9861709475517273;True
5175;SOI-7 b;SOI-7;0.9861709475517273;True
5176;SPECULOOS-3 b;SPECULOOS-3;960.878134930952;True
5177;SWEEPS-04 b;SWEEPS-04;64.42323856722842;True
5178;SWEEPS-11 b;SWEEPS-11;15.163718471875685;True
5179;SWIFT J1756-2508 b;SWIFT J1756-2508;289.7520617716226;True
5180;TAP 26 b;TAP 26;199.62399850885356;True
5181;tau1 Gru b;tau1 Gru;4.518926841330774;True
5182;tau Boo Ab;tau Boo A;30.846376727476684;True
5183;tau Cet e;tau Cet;3.4867227083730925;True
5184;tau Cet f;tau Cet;3.4867227083730925;True
5185;tau Cet g;tau Cet;3.4867227083730925;True
5186;tau Cet h;tau Cet;3.4867227083730925;True
5187;TCP J050742+244755 b;TCP J050742+244755;68.80932935087468;True
5188;Teegarden's b;Teegarden's;772.7967361589075;True
5189;Teegarden's c;Teegarden's;772.7967361589075;True
5190;Teegarden's d;Teegarden's;772.7967361589075;True
5191;TIC 118798035 b;TIC 118798035;9.461653274009825;True
5192;TIC 118798035 c;TIC 118798035;9.461653274009825;True
5193;TIC 118798035 d;TIC 118798035;9.461653274009825;True
5194;TIC 12999193 b;TIC 12999193;1402.4545693596865;True
5195;TIC 139270665 b;TIC 139270665;6.145071767472652;True
5196;TIC 139270665 c;TIC 139270665;6.145071767472652;True
5197;TIC 156514476 b;TIC 156514476;7.1872385834624035;True
5198;TIC 165227846 b;TIC 165227846;0.9861709475517273;True
5199;TIC 172900988 (AB)b;TIC 172900988 (AB);178.56687158354893;True
5200;TIC 231080232 b;TIC 231080232;167.41870154188402;True
5201;TIC 231949697 b;TIC 231949697;245.54445923807015;True
5202;TIC 237913194 b;TIC 237913194;2.066145511152086;True
5203;TIC 241249530 b;TIC 241249530;5.752289957751369;True
5204;TIC 251090642 b;TIC 251090642;175.55538099912877;True
5205;TIC 262605715 b;TIC 262605715;163.54280824930498;True
5206;TIC 268727719 b;TIC 268727719;114.46559016197136;True
5207;TIC 279401253 b;TIC 279401253;18.924255539314625;True
5208;TIC 279401253 c;TIC 279401253;18.924255539314625;True
5209;TIC 290048573 b;TIC 290048573;166.1349224713329;True
5210;TIC 303682623 b;TIC 303682623;253.49274720952377;True
5211;TIC 311276853 b;TIC 311276853;171.3799929924961;True
5212;TIC 365102760 b;TIC 365102760;34.09142008613074;True
5213;TIC 434398831 b;TIC 434398831;3.656020841807751;True
5214;TIC 434398831 c;TIC 434398831;3.656020841807751;True
5215;TIC 46432937 b;TIC 46432937;178.66116455569926;True
5216;TIC 4672985;TIC 4672985;0.9861709475517273;True
5217;TIC 88785435 b;TIC 88785435;70.35290777959698;True
5218;TOI-1011 b;TOI-1011;1.798299158408384;True
5219;TOI-1052 Ab;TOI-1052 A;5.535715109855702;True
5220;TOI-1052 Ac;TOI-1052 A;5.535715109855702;True
5221;TOI-1062 b;TOI-1062;14.806830924778945;True
5222;TOI-1062 c;TOI-1062;14.806830924778945;True
5223;TOI-1064 b;TOI-1064;4.648267371197965;True
5224;TOI-1064 c;TOI-1064;4.648267371197965;True
5225;TOI-1075 b;TOI-1075;125.01094450329208;True
5226;TOI-1097 b;TOI-1097;12.314125099081464;True
5227;TOI-1097 c;TOI-1097;12.314125099081464;True
5228;TOI-1098 Ab;TOI-1098 A;6.534442889652828;True
5229;TOI-1107 b;TOI-1107;28.692599406158696;True
5230;TOI-1117 b;TOI-1117;1.5392271397582211;True
5231;TOI-1117 c;TOI-1117;1.5392271397582211;True
5232;TOI-1117 d;TOI-1117;1.5392271397582211;True
5233;TOI-1130 b;TOI-1130;8.142965196993794;True
5234;TOI-1130 c;TOI-1130;8.142965196993794;True
5235;TOI-1135 b;TOI-1135;2.185931684207305;True
5236;TOI-1136 b;TOI-1136;15.722769487397397;True
5237;TOI-1136 c;TOI-1136;15.722769487397397;True
5238;TOI-1136 d;TOI-1136;15.722769487397397;True
5239;TOI-1136 e;TOI-1136;15.722769487397397;True
5240;TOI-1136 f;TOI-1136;15.722769487397397;True
5241;TOI-1136 g;TOI-1136;15.722769487397397;True
5242;TOI-1173 Ab;TOI-1173 A;7.729491793377943;True
5243;TOI-1174 b;TOI-1174;16.538372956788532;True
5244;TOI-1180 b;TOI-1180;5.682970945467606;True
5245;TOI-1181 b;TOI-1181;1.8895309825564797;True
5246;TOI-1184 b;TOI-1184;3.80687233868787;True
5247;TOI-1194 b;TOI-1194;24.855350310271064;True
5248;TOI-1199 b;TOI-1199;1.7643993968227285;True
5249;TOI-1201 Ab;TOI-1201 A;295.96856217295345;True
5250;TOI-1203 Ab;TOI-1203 A;69.79354487632668;True
5251;TOI-1203 Ac;TOI-1203 A;69.79354487632668;True
5252;TOI-1203 Ad;TOI-1203 A;69.79354487632668;True
5253;TOI-1203 Ae;TOI-1203 A;69.79354487632668;True
5254;TOI-1221 b;TOI-1221;2.072399039198528;True
5255;TOI-1224 b;TOI-1224;178.14743949400184;True
5256;TOI-1224 c;TOI-1224;178.14743949400184;True
5257;TOI-1227 Bb;TOI-1227 B;743.946911764019;True
5258;TOI-122 b;TOI-122;118.2290298563809;True
5259;TOI-1231 b;TOI-1231;208.05472385778447;True
5260;TOI-1235 b;TOI-1235;257.80132872791796;True
5261;TOI-1238 b;TOI-1238;130.2238682025238;True
5262;TOI-1238 c;TOI-1238;130.2238682025238;True
5263;TOI-1244 b;TOI-1244;2.745904047988802;True
5264;TOI-1246 Ab;TOI-1246 A;9.746335791333893;True
5265;TOI-1246 Ac;TOI-1246 A;9.746335791333893;True
5266;TOI-1246 Ad;TOI-1246 A;9.746335791333893;True
5267;TOI-1246 Ae;TOI-1246 A;9.746335791333893;True
5268;TOI-1247 b;TOI-1247;1.3676229494058674;True
5269;TOI-1248 Ab;TOI-1248 A;11.282568337909368;True
5270;TOI-1249 b;TOI-1249;23.84926785779609;True
5271;TOI-1259 Ab;TOI-1259 A;5.901169090207566;True
5272;TOI-125 b;TOI-125;19.23670286470364;True
5273;TOI-125 c;TOI-125;19.23670286470364;True
5274;TOI-125 d;TOI-125;19.23670286470364;True
5275;TOI-1260 b;TOI-1260;23.15821014817357;True
5276;TOI-1260 c;TOI-1260;23.15821014817357;True
5277;TOI-1260 d;TOI-1260;23.15821014817357;True
5278;TOI-1266 b;TOI-1266;26.92321301327536;True
5279;TOI-1266 c;TOI-1266;26.92321301327536;True
5280;TOI-1266 d;TOI-1266;26.92321301327536;True
5281;TOI-1268 b;TOI-1268;17.504738785964808;True
5282;TOI-1269 b;TOI-1269;79.20767337476798;True
5283;TOI-1272 b;TOI-1272;0.9861709475517273;True
5284;TOI-1272 c;TOI-1272;0.9861709475517273;True
5285;TOI-1273 b;TOI-1273;2.248579844717407;True
5286;TOI-1279 b;TOI-1279;23.84926785779609;True
5287;TOI-1288 b;TOI-1288;11.282568337909368;True
5288;TOI-1288 c;TOI-1288;11.282568337909368;True
5289;TOI-128 Ab;TOI-128 A;57.074176954948854;True
5290;TOI-1294 b;TOI-1294;4.746767182517791;True
5291;TOI-1294 c;TOI-1294;4.746767182517791;True
5292;TOI-1295 b;TOI-1295;2.8451042517999197;True
5293;TOI-1296 b;TOI-1296;9.355434942799528;True
5294;TOI-1298 b;TOI-1298;17.53297695844574;True
5295;TOI-132 Ab;TOI-132 A;23.84926785779609;True
5296;TOI-1333 Ab;TOI-1333 A;11.276427232835562;True
5297;TOI-1338 (AB)b;TOI-1338;8.861812394147814;True
5298;TOI-1338 (AB)c;TOI-1338;8.861812394147814;True
5299;TOI-1346 b;TOI-1346;12.544510399341556;True
5300;TOI-1346 c;TOI-1346;12.544510399341556;True
5301;TOI-1347 b;TOI-1347;2.0660544383663955;True
5302;TOI-1347 c;TOI-1347;2.0660544383663955;True
5303;TOI-1386 b;TOI-1386;0.9861709475517273;True
5304;TOI-1386 c;TOI-1386;0.9861709475517273;True
5305;TOI-139 b;TOI-139;6.841013193037563;True
5306;TOI-1408 b;TOI-1408;28.692599406158696;True
5307;TOI-1408 c;TOI-1408;28.692599406158696;True
5308;TOI-1410 Ab;TOI-1410 A;3.200260771960673;True
5309;TOI-1410 Ac;TOI-1410 A;3.200260771960673;True
5310;TOI-1411 Ab;TOI-1411 A;41.33241562750514;True
5311;TOI-1416 b;TOI-1416;31.18210582106483;True
5312;TOI-1416 c;TOI-1416;31.18210582106483;True
5313;TOI-1420 b;TOI-1420;26.596965823759447;True
5314;TOI-1422 b;TOI-1422;3.318348746471478;True
5315;TOI-1422 c;TOI-1422;3.318348746471478;True
5316;TOI-1430 b;TOI-1430;14.92140641663308;True
5317;TOI-1431 b;TOI-1431;366.7357121195863;True
5318;TOI-1437 b;TOI-1437;4.423089411397942;True
5319;TOI-1439 b;TOI-1439;3.667916498166737;True
5320;TOI-1442 b;TOI-1442;184.6897869401111;True
5321;TOI-1443 b;TOI-1443;9.4277899377682;True
5322;TOI-1444 b;TOI-1444;23.84926785779609;True
5323;TOI-1444 c;TOI-1444;23.84926785779609;True
5324;TOI-1448 b;TOI-1448;316.8603639841294;True
5325;TOI-1450 Ab;TOI-1450 A;110.54990770996088;True
5326;TOI-1450 Ac;TOI-1450 A;110.54990770996088;True
5327;TOI-1451 b;TOI-1451;10.399733486190453;True
5328;TOI-1452 Ab;TOI-1452 A;1021.8288222673472;True
5329;TOI-1453 Ab;TOI-1453 A;4.936544213511961;True
5330;TOI-1453 Ac;TOI-1453 A;4.936544213511961;True
5331;TOI-1467 b;TOI-1467;280.2618887084113;True
5332;TOI-1468 b;TOI-1468;197.98231516404175;True
5333;TOI-1468 c;TOI-1468;197.98231516404175;True
5334;TOI-1470 b;TOI-1470;100.28676735093272;True
5335;TOI-1470 c;TOI-1470;100.28676735093272;True
5336;TOI-1471 b;TOI-1471;1.6532016261273774;True
5337;TOI-1471 c;TOI-1471;1.6532016261273774;True
5338;TOI-1472 b;TOI-1472;14.055220143776824;True
5339;TOI-1472 c;TOI-1472;14.055220143776824;True
5340;TOI-1473 Ab;TOI-1473 A;7.725108354169397;True
5341;TOI-1478 b;TOI-1478;1.5165021271666368;True
5342;TOI-150 b;TOI-150;3.579413150558897;True
5343;TOI-1516 Ab;TOI-1516 A;5.221099010468636;True
5344;TOI-1518 b;TOI-1518;105.39523724737582;True
5345;TOI-157 b;TOI-157;1.7523391609049308;True
5346;TOI-1601 b;TOI-1601;59.30105296096596;True
5347;TOI-1605 b;TOI-1605;4.481705126605875;True
5348;TOI-1634 Ab;TOI-1634 A;194.5301819188012;True
5349;TOI-163 b;TOI-163;2.8361600848252855;True
5350;TOI-1648 b;TOI-1648;27.739853911686733;True
5351;TOI-1669 b;TOI-1669;0.9861709475517273;True
5352;TOI-1669 c;TOI-1669;0.9861709475517273;True
5353;TOI-1670 b;TOI-1670;7.156944741537693;True
5354;TOI-1670 c;TOI-1670;7.156944741537693;True
5355;TOI-1680 b;TOI-1680;362.59589351496095;True
5356;TOI-1683 b;TOI-1683;0.9861709475517273;True
5357;TOI-1685 b;TOI-1685;197.2717096357744;True
5358;TOI-1691 b;TOI-1691;10.340625695278629;True
5359;TOI-1693 b;TOI-1693;147.2343649236921;True
5360;TOI-1694 b;TOI-1694;0.9861709475517273;True
5361;TOI-1694 c;TOI-1694;0.9861709475517273;True
5362;TOI-1695 b;TOI-1695;178.66116455569926;True
5363;TOI-1696 Ab;TOI-1696 A;1130.0535875382925;True
5364;TOI-169 b;TOI-169;2.371512446515341;True
5365;TOI-1710 Ab;TOI-1710 A;3.656020841807751;True
5366;TOI-1716 b;TOI-1716;5.979785117182512;True
5367;TOI-1723 b;TOI-1723;48.24278147560217;True
5368;TOI-1728 b;TOI-1728;210.53773353890645;True
5369;TOI-172 Ab;TOI-172 A;9.437155963761535;True
5370;TOI-1736 Ab;TOI-1736 A;2.4104597752951222;True
5371;TOI-1736 Ac;TOI-1736 A;2.4104597752951222;True
5372;TOI-1739 b;TOI-1739;16.92044410683666;True
5373;TOI-1742 b;TOI-1742;4.746767182517791;True
5374;TOI-1743 b;TOI-1743;289.6420095845726;True
5375;TOI-1749 Ab;TOI-1749 A;135.09278398084845;True
5376;TOI-1749 Ac;TOI-1749 A;135.09278398084845;True
5377;TOI-1749 Ad;TOI-1749 A;135.09278398084845;True
5378;TOI-1751 b;TOI-1751;2.4193737915118168;True
5379;TOI-1753 b;TOI-1753;1.0632674837963303;True
5380;TOI-1758 b;TOI-1758;11.806537490785637;True
5381;TOI-1759 Ab;TOI-1759 A;242.67060666344125;True
5382;TOI-1775 b;TOI-1775;16.518873997277147;True
5383;TOI-1776 b;TOI-1776;1.770912169470917;True
5384;TOI-1778 b;TOI-1778;5.289152986001378;True
5385;TOI-1789 b;TOI-1789;6.888016488493193;True
5386;TOI-178 b;TOI-178;11.48896608295883;True
5387;TOI-178 c;TOI-178;11.48896608295883;True
5388;TOI-178 d;TOI-178;11.48896608295883;True
5389;TOI-178 e;TOI-178;11.48896608295883;True
5390;TOI-178 f;TOI-178;11.48896608295883;True
5391;TOI-178 g;TOI-178;11.48896608295883;True
5392;TOI-1794 b;TOI-1794;4.746767182517791;True
5393;TOI-1798 b;TOI-1798;2.718232168369556;True
5394;TOI-1798 c;TOI-1798;2.718232168369556;True
5395;TOI-1799 b;TOI-1799;3.601350877968172;True
5396;TOI-179 Ab;TOI-179 A;12.544510399341556;True
5397;TOI-1801 Ab;TOI-1801 A;171.8963347797405;True
5398;TOI-1803 b;TOI-1803;13.81636933655006;True
5399;TOI-1803 c;TOI-1803;13.81636933655006;True
5400;TOI-1806 b;TOI-1806;572.7221700648004;True
5401;TOI-1807 b;TOI-1807;17.428764138868136;True
5402;TOI-1811 b;TOI-1811;24.288036027583328;True
5403;TOI-181 b;TOI-181;5.057719803242407;True
5404;TOI-1820 Ab;TOI-1820 A;7.7379231419473316;True
5405;TOI-1823 b;TOI-1823;16.92044410683666;True
5406;TOI-1824 Ab;TOI-1824 A;7.772169827413365;True
5407;TOI-1828 b;TOI-1828;12.183604737715966;True
5408;TOI-1836 Ab;TOI-1836 A;10.221572492227535;True
5409;TOI-1836 Ac;TOI-1836 A;10.221572492227535;True
5410;TOI-1842 b;TOI-1842;18.70524686849205;True
5411;TOI-1846 b;TOI-1846;85.63172659054327;True
5412;TOI-1853 b;TOI-1853;3.185494632668544;True
5413;TOI-1855 Ab;TOI-1855 A;10.725633089898508;True
5414;TOI-1859 Ab;TOI-1859 A;9.58880618580288;True
5415;TOI-1860 Ab;TOI-1860 A;3.601350877968173;True
5416;TOI-1883 Ab;TOI-1883 A;211.565382899378;True
5417;TOI-1885 b;TOI-1885;6.534442889652828;True
5418;TOI-1899 b;TOI-1899;115.2937616228938;True
5419;TOI-1937 Ab;TOI-1937 A;6.241886546300392;True
5420;TOI-198 b;TOI-198;100.28676735093272;True
5421;TOI-199 Ab;TOI-199 A;13.277890970683735;True
5422;TOI-199 Ac;TOI-199 A;13.277890970683735;True
5423;TOI-2000 b;TOI-2000;20.3187349466504;True
5424;TOI-2000 c;TOI-2000;20.3187349466504;True
5425;TOI-2005 b;TOI-2005;119.6036442893777;True
5426;TOI-2010 Ab;TOI-2010 A;22.772074700808098;True
5427;TOI-2015 b;TOI-2015;173.97784379578127;True
5428;TOI-2015 c;TOI-2015;173.97784379578127;True
5429;TOI-2018 b;TOI-2018;78.75755742977111;True
5430;TOI-2018 c;TOI-2018;78.75755742977111;True
5431;TOI-2019 b;TOI-2019;4.481705126605875;True
5432;TOI-201 b;TOI-201;2.8451042517999197;True
5433;TOI-2025 b;TOI-2025;4.772825767833326;True
5434;TOI-2031 Ab;TOI-2031 A;6.0344198457481735;True
5435;TOI-203 b;TOI-203;539.1827986525985;True
5436;TOI-2045 b;TOI-2045;4.294446811038887;True
5437;TOI-2046 b;TOI-2046;2.4991091670964893;True
5438;TOI-2048 b;TOI-2048;14.92140641663308;True
5439;TOI-2068 Ab;TOI-2068 A;104.10874517632566;True
5440;TOI-206 b;TOI-206;187.51646342479543;True
5441;TOI-2076 b;TOI-2076;34.134974726224364;True
5442;TOI-2076 c;TOI-2076;34.134974726224364;True
5443;TOI-2076 d;TOI-2076;34.134974726224364;True
5444;TOI-2076 e;TOI-2076;34.134974726224364;True
5445;TOI-2081 b;TOI-2081;185.4063953126049;True
5446;TOI-2084 Ab;TOI-2084 A;208.05472385778447;True
5447;TOI-2088 b;TOI-2088;31.18210582106483;True
5448;TOI-2093 b;TOI-2093;3.801708668260484;True
5449;TOI-2093 c;TOI-2093;3.801708668260484;True
5450;TOI-2095 b;TOI-2095;100.28676735093272;True
5451;TOI-2095 c;TOI-2095;100.28676735093272;True
5452;TOI-2096 b;TOI-2096;1586.9510322348265;True
5453;TOI-2096 c;TOI-2096;1586.9510322348265;True
5454;TOI-2107 b;TOI-2107;0.9861709475517273;True
5455;TOI-2109 b;TOI-2109;5.663414146995177;True
5456;TOI-2120 b;TOI-2120;768.7539671915991;True
5457;TOI-2128 Ab;TOI-2128 A;7.574158889223536;True
5458;TOI-2134 b;TOI-2134;6.009417093174254;True
5459;TOI-2134 c;TOI-2134;6.009417093174254;True
5460;TOI-2136 b;TOI-2136;289.6420095845726;True
5461;TOI-2141 b;TOI-2141;3.2407678895877603;True
5462;TOI-2141 c;TOI-2141;3.2407678895877603;True
5463;TOI-2141 d;TOI-2141;3.2407678895877603;True
5464;TOI-2145 b;TOI-2145;988.145332061107;True
5465;TOI-2152 Ab;TOI-2152 A;11.257329010443184;True
5466;TOI-2154 b;TOI-2154;15.82149027617845;True
5467;TOI-2158 b;TOI-2158;9.437155963761535;True
5468;TOI-2169 Ab;TOI-2169 A;1.7161949300126111;True
5469;TOI-216 b;TOI-216;35.38077612950864;True
5470;TOI-216 c;TOI-216;35.38077612950864;True
5471;TOI-2180 b;TOI-2180;18.4626211827487;True
5472;TOI-2184 b;TOI-2184;59.30105296096596;True
5473;TOI-2193 Ab;TOI-2193 A;8.746107383904679;True
5474;TOI-2194 b;TOI-2194;5.682970945467606;True
5475;TOI-2196 b;TOI-2196;41.9046160743624;True
5476;TOI-2202 b;TOI-2202;3.4867227083730925;True
5477;TOI-2202 c;TOI-2202;3.4867227083730925;True
5478;TOI-2207 b;TOI-2207;14.208236222810855;True
5479;TOI-220 b;TOI-220;2.655368324786669;True
5480;TOI-2236 b;TOI-2236;3.156331302589918;True
5481;TOI-2257 b;TOI-2257;174.60898029607336;True
5482;TOI-2260 b;TOI-2260;2.9050749928863904;True
5483;TOI-2266 b;TOI-2266;1900.6279508104;True
5484;TOI-2267 Ab;TOI-2267 A;743.946911764019;True
5485;TOI-2267 Ac;TOI-2267 A;743.946911764019;True
5486;TOI-2274 b;TOI-2274;125.01094450329208;True
5487;TOI-2285 b;TOI-2285;112.16530059765104;True
5488;TOI-2290 b;TOI-2290;93.14404358822794;True
5489;TOI-2295 b;TOI-2295;4.3668381740916855;True
5490;TOI-2295 c;TOI-2295;4.3668381740916855;True
5491;TOI-2322 b;TOI-2322;3.548833449688179;True
5492;TOI-2322 c;TOI-2322;3.548833449688179;True
5493;TOI-2328 Ab;TOI-2328 A;14.801941062567083;True
5494;TOI-2337 b;TOI-2337;14.556807376515607;True
5495;TOI-2338 b;TOI-2338;4.481705126605875;True
5496;TOI-2345 b;TOI-2345;5.682970945467606;True
5497;TOI-2345 c;TOI-2345;5.682970945467606;True
5498;TOI-2346 b;TOI-2346;16.36247939381166;True
5499;TOI-2364 b;TOI-2364;1.3139343231119989;True
5500;TOI-2368 b;TOI-2368;0.9861709475517273;True
5501;TOI-2373 b;TOI-2373;2.2127098428706184;True
5502;TOI-2374 Bb;TOI-2374 B;5.901169090207566;True
5503;TOI-2379 b;TOI-2379;167.0265225905002;True
5504;TOI-237 b;TOI-237;362.59589351496095;True
5505;TOI-2382 b;TOI-2382;6.585993341276075;True
5506;TOI-2384 Ab;TOI-2384 A;257.80132872791796;True
5507;TOI-238 b;TOI-238;5.035592501868984;True
5508;TOI-238 c;TOI-238;5.035592501868984;True
5509;TOI-2406 b;TOI-2406;767.9980754439647;True
5510;TOI-2407 b;TOI-2407;178.66116455569926;True
5511;TOI-2411 b;TOI-2411;133.01290245098366;True
5512;TOI-2411 c;TOI-2411;133.01290245098366;True
5513;TOI-2416 b;TOI-2416;1.9391192754980224;True
5514;TOI-2420 b;TOI-2420;1.433367595749604;True
5515;TOI-2421 b;TOI-2421;20.01523224033085;True
5516;TOI-2427 b;TOI-2427;116.09686751475463;True
5517;TOI-2427 c;TOI-2427;116.09686751475463;True
5518;TOI-2431 b;TOI-2431;93.77762714608528;True
5519;TOI-2443 b;TOI-2443;228.28317787175948;True
5520;TOI-2443 c;TOI-2443;228.28317787175948;True
5521;TOI-2445 b;TOI-2445;670.0062669568697;True
5522;TOI-2449 b;TOI-2449;5.340061569848566;True
5523;TOI-2458 b;TOI-2458;1.27531832581029;True
5524;TOI-2458 c;TOI-2458;1.27531832581029;True
