;Planet_Name;Name;B_G;True_pred
5172;SDSS J1730+5545 b;SDSS J1730+5545;277.6162680184062;True
5173;SOI-1 b;SOI-1;;True
5174;SOI-2 b;SOI-2;;True
5175;SOI-7 b;SOI-7;;True
5176;SPECULOOS-3 b;SPECULOOS-3;1208.5248553428455;True
5177;SWEEPS-04 b;SWEEPS-04;0.6908575000000001;True
5178;SWEEPS-11 b;SWEEPS-11;12.44017414052452;True
5179;SWIFT J1756-2508 b;SWIFT J1756-2508;72.8254902144729;True
5180;TAP 26 b;TAP 26;125.79988;True
5181;tau1 Gru b;tau1 Gru;17.94582917302417;True
5182;tau Boo Ab;tau Boo A;0.9710144927536232;True
5183;tau Cet e;tau Cet;6.5;True
5184;tau Cet f;tau Cet;6.5;True
5185;tau Cet g;tau Cet;6.5;True
5186;tau Cet h;tau Cet;6.5;True
5187;TCP J050742+244755 b;TCP J050742+244755;4.782975857586604;True
5188;Teegarden's b;Teegarden's;891.9640978790795;True
5189;Teegarden's c;Teegarden's;891.9640978790795;True
5190;Teegarden's d;Teegarden's;891.9640978790795;True
5191;TIC 118798035 b;TIC 118798035;8.693473132218612;True
5192;TIC 118798035 c;TIC 118798035;8.693473132218612;True
5193;TIC 118798035 d;TIC 118798035;8.693473132218612;True
5194;TIC 12999193 b;TIC 12999193;1393.3963866630386;True
5195;TIC 139270665 b;TIC 139270665;5.788736880477078;True
5196;TIC 139270665 c;TIC 139270665;5.788736880477078;True
5197;TIC 156514476 b;TIC 156514476;3.8450111227808255;True
5198;TIC 165227846 b;TIC 165227846;;True
5199;TIC 172900988 (AB)b;TIC 172900988 (AB);361.1024170530111;True
5200;TIC 231080232 b;TIC 231080232;151.2316189362359;True
5201;TIC 231949697 b;TIC 231949697;245.75856479298503;True
5202;TIC 237913194 b;TIC 237913194;8.192418869219859;True
5203;TIC 241249530 b;TIC 241249530;2.3383599126966548;True
5204;TIC 251090642 b;TIC 251090642;168.86294525578924;True
5205;TIC 262605715 b;TIC 262605715;169.60425002866796;True
5206;TIC 268727719 b;TIC 268727719;134.90734334808923;True
5207;TIC 279401253 b;TIC 279401253;12.480081076869585;True
5208;TIC 279401253 c;TIC 279401253;12.480081076869585;True
5209;TIC 290048573 b;TIC 290048573;172.2522546202528;True
5210;TIC 303682623 b;TIC 303682623;218.97410552972;True
5211;TIC 311276853 b;TIC 311276853;208.00635711896655;True
5212;TIC 365102760 b;TIC 365102760;28.49742997526299;True
5213;TIC 434398831 b;TIC 434398831;2.999894440363253;True
5214;TIC 434398831 c;TIC 434398831;2.999894440363253;True
5215;TIC 46432937 b;TIC 46432937;172.44098168222385;True
5216;TIC 4672985;TIC 4672985;;True
5217;TIC 88785435 b;TIC 88785435;71.44338679074862;True
5218;TOI-1011 b;TOI-1011;23.26835793143924;True
5219;TOI-1052 Ab;TOI-1052 A;8.681448241889019;True
5220;TOI-1052 Ac;TOI-1052 A;8.681448241889019;True
5221;TOI-1062 b;TOI-1062;34.61607198877576;True
5222;TOI-1062 c;TOI-1062;34.61607198877576;True
5223;TOI-1064 b;TOI-1064;5.320110881149948;True
5224;TOI-1064 c;TOI-1064;5.320110881149948;True
5225;TOI-1075 b;TOI-1075;65.99475072646355;True
5226;TOI-1097 b;TOI-1097;10.595981410559684;True
5227;TOI-1097 c;TOI-1097;10.595981410559684;True
5228;TOI-1098 Ab;TOI-1098 A;6.867413821656108;True
5229;TOI-1107 b;TOI-1107;9.016463591861582;True
5230;TOI-1117 b;TOI-1117;2.984411176310406;True
5231;TOI-1117 c;TOI-1117;2.984411176310406;True
5232;TOI-1117 d;TOI-1117;2.984411176310406;True
5233;TOI-1130 b;TOI-1130;14.679626680941588;True
5234;TOI-1130 c;TOI-1130;14.679626680941588;True
5235;TOI-1135 b;TOI-1135;1.8950626402912585;True
5236;TOI-1136 b;TOI-1136;8.556151182509783;True
5237;TOI-1136 c;TOI-1136;8.556151182509783;True
5238;TOI-1136 d;TOI-1136;8.556151182509783;True
5239;TOI-1136 e;TOI-1136;8.556151182509783;True
5240;TOI-1136 f;TOI-1136;8.556151182509783;True
5241;TOI-1136 g;TOI-1136;8.556151182509783;True
5242;TOI-1173 Ab;TOI-1173 A;7.286217402268225;True
5243;TOI-1174 b;TOI-1174;15.333032456659067;True
5244;TOI-1180 b;TOI-1180;5.573591278407799;True
5245;TOI-1181 b;TOI-1181;1.6285556357647089;True
5246;TOI-1184 b;TOI-1184;4.8454104854933915;True
5247;TOI-1194 b;TOI-1194;33.62080551536898;True
5248;TOI-1199 b;TOI-1199;4.205742036951508;True
5249;TOI-1201 Ab;TOI-1201 A;458.80611838363654;True
5250;TOI-1203 Ab;TOI-1203 A;44.52380065834718;True
5251;TOI-1203 Ac;TOI-1203 A;44.52380065834718;True
5252;TOI-1203 Ad;TOI-1203 A;44.52380065834718;True
5253;TOI-1203 Ae;TOI-1203 A;44.52380065834718;True
5254;TOI-1221 b;TOI-1221;7.315534645275219;True
5255;TOI-1224 b;TOI-1224;565.2615061121226;True
5256;TOI-1224 c;TOI-1224;565.2615061121226;True
5257;TOI-1227 Bb;TOI-1227 B;768.6102436481078;True
5258;TOI-122 b;TOI-122;168.9625950585154;True
5259;TOI-1231 b;TOI-1231;215.2280780844814;True
5260;TOI-1235 b;TOI-1235;152.17391304347828;True
5261;TOI-1238 b;TOI-1238;260.8695652173913;True
5262;TOI-1238 c;TOI-1238;260.8695652173913;True
5263;TOI-1244 b;TOI-1244;4.390370253559921;True
5264;TOI-1246 Ab;TOI-1246 A;8.296570875777059;True
5265;TOI-1246 Ac;TOI-1246 A;8.296570875777059;True
5266;TOI-1246 Ad;TOI-1246 A;8.296570875777059;True
5267;TOI-1246 Ae;TOI-1246 A;8.296570875777059;True
5268;TOI-1247 b;TOI-1247;6.133794908889838;True
5269;TOI-1248 Ab;TOI-1248 A;61.62554213405101;True
5270;TOI-1249 b;TOI-1249;22.193341378756713;True
5271;TOI-1259 Ab;TOI-1259 A;5.719009206101013;True
5272;TOI-125 b;TOI-125;21.10676804293328;True
5273;TOI-125 c;TOI-125;21.10676804293328;True
5274;TOI-125 d;TOI-125;21.10676804293328;True
5275;TOI-1260 b;TOI-1260;19.19638704251659;True
5276;TOI-1260 c;TOI-1260;19.19638704251659;True
5277;TOI-1260 d;TOI-1260;19.19638704251659;True
5278;TOI-1266 b;TOI-1266;557.9710144927536;True
5279;TOI-1266 c;TOI-1266;557.9710144927536;True
5280;TOI-1266 d;TOI-1266;557.9710144927536;True
5281;TOI-1268 b;TOI-1268;17.191155914076855;True
5282;TOI-1269 b;TOI-1269;76.81693119162203;True
5283;TOI-1272 b;TOI-1272;;True
5284;TOI-1272 c;TOI-1272;;True
5285;TOI-1273 b;TOI-1273;14.366291953699228;True
5286;TOI-1279 b;TOI-1279;17.086862504967094;True
5287;TOI-1288 b;TOI-1288;95.19080943178008;True
5288;TOI-1288 c;TOI-1288;95.19080943178008;True
5289;TOI-128 Ab;TOI-128 A;49.29005425217571;True
5290;TOI-1294 b;TOI-1294;6.152315637448214;True
5291;TOI-1294 c;TOI-1294;6.152315637448214;True
5292;TOI-1295 b;TOI-1295;13.358445190192388;True
5293;TOI-1296 b;TOI-1296;2.480511887690966;True
5294;TOI-1298 b;TOI-1298;14.38354949797024;True
5295;TOI-132 Ab;TOI-132 A;27.910176218282484;True
5296;TOI-1333 Ab;TOI-1333 A;9.361896984108943;True
5297;TOI-1338 (AB)b;TOI-1338;5.058117201436075;True
5298;TOI-1338 (AB)c;TOI-1338;5.058117201436075;True
5299;TOI-1346 b;TOI-1346;15.74879819130188;True
5300;TOI-1346 c;TOI-1346;15.74879819130188;True
5301;TOI-1347 b;TOI-1347;23.413246418959226;True
5302;TOI-1347 c;TOI-1347;23.413246418959226;True
5303;TOI-1386 b;TOI-1386;;True
5304;TOI-1386 c;TOI-1386;;True
5305;TOI-139 b;TOI-139;4.980341643221853;True
5306;TOI-1408 b;TOI-1408;7.995313661336256;True
5307;TOI-1408 c;TOI-1408;7.995313661336256;True
5308;TOI-1410 Ab;TOI-1410 A;5.054266771927006;True
5309;TOI-1410 Ac;TOI-1410 A;5.054266771927006;True
5310;TOI-1411 Ab;TOI-1411 A;36.2125272131493;True
5311;TOI-1416 b;TOI-1416;25.651049473863058;True
5312;TOI-1416 c;TOI-1416;25.651049473863058;True
5313;TOI-1420 b;TOI-1420;19.047830929964704;True
5314;TOI-1422 b;TOI-1422;2.2374724700643753;True
5315;TOI-1422 c;TOI-1422;2.2374724700643753;True
5316;TOI-1430 b;TOI-1430;25.074238079013355;True
5317;TOI-1431 b;TOI-1431;317.3417598927876;True
5318;TOI-1437 b;TOI-1437;6.475254331554389;True
5319;TOI-1439 b;TOI-1439;2.6422336447526193;True
5320;TOI-1442 b;TOI-1442;184.39981092756088;True
5321;TOI-1443 b;TOI-1443;18.315158396441937;True
5322;TOI-1444 b;TOI-1444;27.700343177272813;True
5323;TOI-1444 c;TOI-1444;27.700343177272813;True
5324;TOI-1448 b;TOI-1448;317.7219917083569;True
5325;TOI-1450 Ab;TOI-1450 A;86.96178936292996;True
5326;TOI-1450 Ac;TOI-1450 A;86.96178936292996;True
5327;TOI-1451 b;TOI-1451;7.7799773672415;True
5328;TOI-1452 Ab;TOI-1452 A;1301.7864766429716;True
5329;TOI-1453 Ab;TOI-1453 A;4.927477886480932;True
5330;TOI-1453 Ac;TOI-1453 A;4.927477886480932;True
5331;TOI-1467 b;TOI-1467;275.46388681824124;True
5332;TOI-1468 b;TOI-1468;207.43990203185837;True
5333;TOI-1468 c;TOI-1468;207.43990203185837;True
5334;TOI-1470 b;TOI-1470;104.9488619425792;True
5335;TOI-1470 c;TOI-1470;104.9488619425792;True
5336;TOI-1471 b;TOI-1471;6.302239798140303;True
5337;TOI-1471 c;TOI-1471;6.302239798140303;True
5338;TOI-1472 b;TOI-1472;6.0731576931268645;True
5339;TOI-1472 c;TOI-1472;6.0731576931268645;True
5340;TOI-1473 Ab;TOI-1473 A;13.191562546011603;True
5341;TOI-1478 b;TOI-1478;10.987952844651044;True
5342;TOI-150 b;TOI-150;13.0491189144348;True
5343;TOI-1516 Ab;TOI-1516 A;4.763087798634005;True
5344;TOI-1518 b;TOI-1518;127.35917790220589;True
5345;TOI-157 b;TOI-157;47.24161390980995;True
5346;TOI-1601 b;TOI-1601;8.809107318306832;True
5347;TOI-1605 b;TOI-1605;3.428278892831094;True
5348;TOI-1634 Ab;TOI-1634 A;257.3043846526123;True
5349;TOI-163 b;TOI-163;2.9857294024673493;True
5350;TOI-1648 b;TOI-1648;27.330249112912348;True
5351;TOI-1669 b;TOI-1669;;True
5352;TOI-1669 c;TOI-1669;;True
5353;TOI-1670 b;TOI-1670;8.988129758801012;True
5354;TOI-1670 c;TOI-1670;8.988129758801012;True
5355;TOI-1680 b;TOI-1680;319.82538005599173;True
5356;TOI-1683 b;TOI-1683;;True
5357;TOI-1685 b;TOI-1685;268.1159420289855;True
5358;TOI-1691 b;TOI-1691;9.135335937383076;True
5359;TOI-1693 b;TOI-1693;128.0536514688408;True
5360;TOI-1694 b;TOI-1694;;True
5361;TOI-1694 c;TOI-1694;;True
5362;TOI-1695 b;TOI-1695;186.30752225738735;True
5363;TOI-1696 Ab;TOI-1696 A;1177.5945279971972;True
5364;TOI-169 b;TOI-169;15.419084126569864;True
5365;TOI-1710 Ab;TOI-1710 A;2.4256448316431447;True
5366;TOI-1716 b;TOI-1716;2.8380973407168293;True
5367;TOI-1723 b;TOI-1723;80.3553227526378;True
5368;TOI-1728 b;TOI-1728;216.207988497667;True
5369;TOI-172 Ab;TOI-172 A;9.673010795466269;True
5370;TOI-1736 Ab;TOI-1736 A;3.812170652029045;True
5371;TOI-1736 Ac;TOI-1736 A;3.812170652029045;True
5372;TOI-1739 b;TOI-1739;29.675635809251148;True
5373;TOI-1742 b;TOI-1742;6.086856799085062;True
5374;TOI-1743 b;TOI-1743;393.84914047176255;True
5375;TOI-1749 Ab;TOI-1749 A;116.69362321855358;True
5376;TOI-1749 Ac;TOI-1749 A;116.69362321855358;True
5377;TOI-1749 Ad;TOI-1749 A;116.69362321855358;True
5378;TOI-1751 b;TOI-1751;2.568129428829922;True
5379;TOI-1753 b;TOI-1753;6.018502048015199;True
5380;TOI-1758 b;TOI-1758;12.3372278138876;True
5381;TOI-1759 Ab;TOI-1759 A;259.94030191492374;True
5382;TOI-1775 b;TOI-1775;15.84165158411998;True
5383;TOI-1776 b;TOI-1776;6.245009706646313;True
5384;TOI-1778 b;TOI-1778;7.89871640801278;True
5385;TOI-1789 b;TOI-1789;8.501106734577728;True
5386;TOI-178 b;TOI-178;14.137837113422556;True
5387;TOI-178 c;TOI-178;14.137837113422556;True
5388;TOI-178 d;TOI-178;14.137837113422556;True
5389;TOI-178 e;TOI-178;14.137837113422556;True
5390;TOI-178 f;TOI-178;14.137837113422556;True
5391;TOI-178 g;TOI-178;14.137837113422556;True
5392;TOI-1794 b;TOI-1794;6.086856799085062;True
5393;TOI-1798 b;TOI-1798;8.971743944320753;True
5394;TOI-1798 c;TOI-1798;8.971743944320753;True
5395;TOI-1799 b;TOI-1799;4.075034636164952;True
5396;TOI-179 Ab;TOI-179 A;12.338188060882915;True
5397;TOI-1801 Ab;TOI-1801 A;168.52861189465446;True
5398;TOI-1803 b;TOI-1803;5.659363272733313;True
5399;TOI-1803 c;TOI-1803;5.659363272733313;True
5400;TOI-1806 b;TOI-1806;748.9129663730139;True
5401;TOI-1807 b;TOI-1807;5.8255847487111785;True
5402;TOI-1811 b;TOI-1811;29.329626755418538;True
5403;TOI-181 b;TOI-181;13.023238125537969;True
5404;TOI-1820 Ab;TOI-1820 A;7.5680163175946;True
5405;TOI-1823 b;TOI-1823;16.719202750986224;True
5406;TOI-1824 Ab;TOI-1824 A;8.120932483333217;True
5407;TOI-1828 b;TOI-1828;8.182315583105769;True
5408;TOI-1836 Ab;TOI-1836 A;7.429452838587491;True
5409;TOI-1836 Ac;TOI-1836 A;7.429452838587491;True
5410;TOI-1842 b;TOI-1842;8.274294660610275;True
5411;TOI-1846 b;TOI-1846;98.47685692845096;True
5412;TOI-1853 b;TOI-1853;33.721512472093494;True
5413;TOI-1855 Ab;TOI-1855 A;32.25154073358196;True
5414;TOI-1859 Ab;TOI-1859 A;8.30319164700255;True
5415;TOI-1860 Ab;TOI-1860 A;0.6208098828445041;True
5416;TOI-1883 Ab;TOI-1883 A;173.1467870825447;True
5417;TOI-1885 b;TOI-1885;4.453439048102716;True
5418;TOI-1899 b;TOI-1899;125.84037073643754;True
5419;TOI-1937 Ab;TOI-1937 A;5.685584165659818;True
5420;TOI-198 b;TOI-198;114.76089840976545;True
5421;TOI-199 Ab;TOI-199 A;14.126602019659195;True
5422;TOI-199 Ac;TOI-199 A;14.126602019659195;True
5423;TOI-2000 b;TOI-2000;37.536571795461214;True
5424;TOI-2000 c;TOI-2000;37.536571795461214;True
5425;TOI-2005 b;TOI-2005;105.8762289892577;True
5426;TOI-2010 Ab;TOI-2010 A;46.07077547079124;True
5427;TOI-2015 b;TOI-2015;502.8902038018154;True
5428;TOI-2015 c;TOI-2015;502.8902038018154;True
5429;TOI-2018 b;TOI-2018;75.91421793719846;True
5430;TOI-2018 c;TOI-2018;75.91421793719846;True
5431;TOI-2019 b;TOI-2019;3.5076945927704934;True
5432;TOI-201 b;TOI-201;13.89331559779307;True
5433;TOI-2025 b;TOI-2025;6.363528693488542;True
5434;TOI-2031 Ab;TOI-2031 A;5.371039410640043;True
5435;TOI-203 b;TOI-203;552.0345518915663;True
5436;TOI-2045 b;TOI-2045;3.902778631322895;True
5437;TOI-2046 b;TOI-2046;2.4537091099820323;True
5438;TOI-2048 b;TOI-2048;6.790465198116861;True
5439;TOI-2068 Ab;TOI-2068 A;96.19839536149355;True
5440;TOI-206 b;TOI-206;145.1332637838522;True
5441;TOI-2076 b;TOI-2076;7.55196061787065;True
5442;TOI-2076 c;TOI-2076;7.55196061787065;True
5443;TOI-2076 d;TOI-2076;7.55196061787065;True
5444;TOI-2076 e;TOI-2076;7.55196061787065;True
5445;TOI-2081 b;TOI-2081;180.94695451846297;True
5446;TOI-2084 Ab;TOI-2084 A;217.55357663396163;True
5447;TOI-2088 b;TOI-2088;21.76471210850344;True
5448;TOI-2093 b;TOI-2093;4.573416507926727;True
5449;TOI-2093 c;TOI-2093;4.573416507926727;True
5450;TOI-2095 b;TOI-2095;101.2574949591177;True
5451;TOI-2095 c;TOI-2095;101.2574949591177;True
5452;TOI-2096 b;TOI-2096;1420.0548064529717;True
5453;TOI-2096 c;TOI-2096;1420.0548064529717;True
5454;TOI-2107 b;TOI-2107;;True
5455;TOI-2109 b;TOI-2109;5.485767238601955;True
5456;TOI-2120 b;TOI-2120;916.8432716219544;True
5457;TOI-2128 Ab;TOI-2128 A;11.71088149220979;True
5458;TOI-2134 b;TOI-2134;4.948464520658345;True
5459;TOI-2134 c;TOI-2134;4.948464520658345;True
5460;TOI-2136 b;TOI-2136;258.55199596713805;True
5461;TOI-2141 b;TOI-2141;46.68774459594122;True
5462;TOI-2141 c;TOI-2141;46.68774459594122;True
5463;TOI-2141 d;TOI-2141;46.68774459594122;True
5464;TOI-2145 b;TOI-2145;10.580737098701448;True
5465;TOI-2152 Ab;TOI-2152 A;13.180094853719051;True
5466;TOI-2154 b;TOI-2154;18.948560503651436;True
5467;TOI-2158 b;TOI-2158;9.863567205990664;True
5468;TOI-2169 Ab;TOI-2169 A;1.7043666065819305;True
5469;TOI-216 b;TOI-216;15.002910844743123;True
5470;TOI-216 c;TOI-216;15.002910844743123;True
5471;TOI-2180 b;TOI-2180;12.296839436327414;True
5472;TOI-2184 b;TOI-2184;11.036951668192692;True
5473;TOI-2193 Ab;TOI-2193 A;8.190618273400531;True
5474;TOI-2194 b;TOI-2194;5.263340393429257;True
5475;TOI-2196 b;TOI-2196;34.52868592836872;True
5476;TOI-2202 b;TOI-2202;21.863889983315627;True
5477;TOI-2202 c;TOI-2202;21.863889983315627;True
5478;TOI-2207 b;TOI-2207;7.85385153985704;True
5479;TOI-220 b;TOI-220;18.05694114755777;True
5480;TOI-2236 b;TOI-2236;3.521111838680779;True
5481;TOI-2257 b;TOI-2257;172.04224567082704;True
5482;TOI-2260 b;TOI-2260;10.079265426633782;True
5483;TOI-2266 b;TOI-2266;2042.990131388561;True
5484;TOI-2267 Ab;TOI-2267 A;787.0339875068148;True
5485;TOI-2267 Ac;TOI-2267 A;787.0339875068148;True
5486;TOI-2274 b;TOI-2274;187.11094201796152;True
5487;TOI-2285 b;TOI-2285;98.55216156221802;True
5488;TOI-2290 b;TOI-2290;81.62904846631817;True
5489;TOI-2295 b;TOI-2295;3.260976539156906;True
5490;TOI-2295 c;TOI-2295;3.260976539156906;True
5491;TOI-2322 b;TOI-2322;3.545181474803847;True
5492;TOI-2322 c;TOI-2322;3.545181474803847;True
5493;TOI-2328 Ab;TOI-2328 A;18.25761173189125;True
5494;TOI-2337 b;TOI-2337;14.40747308680671;True
5495;TOI-2338 b;TOI-2338;3.610016091501615;True
5496;TOI-2345 b;TOI-2345;4.871220157795929;True
5497;TOI-2345 c;TOI-2345;4.871220157795929;True
5498;TOI-2346 b;TOI-2346;19.421914611711493;True
5499;TOI-2364 b;TOI-2364;31.921226347991507;True
5500;TOI-2368 b;TOI-2368;;True
5501;TOI-2373 b;TOI-2373;12.292048225258322;True
5502;TOI-2374 Bb;TOI-2374 B;5.99475982585299;True
5503;TOI-2379 b;TOI-2379;137.47133757033055;True
5504;TOI-237 b;TOI-237;308.5408027266762;True
5505;TOI-2382 b;TOI-2382;7.009062670451148;True
5506;TOI-2384 Ab;TOI-2384 A;250.63177740930905;True
5507;TOI-238 b;TOI-238;21.696301169773125;True
5508;TOI-238 c;TOI-238;21.696301169773125;True
5509;TOI-2406 b;TOI-2406;1223.208642150407;True
5510;TOI-2407 b;TOI-2407;152.94904902711548;True
5511;TOI-2411 b;TOI-2411;105.35441321909524;True
5512;TOI-2411 c;TOI-2411;105.35441321909524;True
5513;TOI-2416 b;TOI-2416;385.5355796504059;True
5514;TOI-2420 b;TOI-2420;5.6791028824817325;True
5515;TOI-2421 b;TOI-2421;67.47840963361473;True
5516;TOI-2427 b;TOI-2427;193.14233057603488;True
5517;TOI-2427 c;TOI-2427;193.14233057603488;True
5518;TOI-2431 b;TOI-2431;83.65886482667788;True
5519;TOI-2443 b;TOI-2443;222.76551416385232;True
5520;TOI-2443 c;TOI-2443;222.76551416385232;True
5521;TOI-2445 b;TOI-2445;826.5302390989831;True
5522;TOI-2449 b;TOI-2449;5.809479667815979;True
5523;TOI-2458 b;TOI-2458;4.670518325165506;True
5524;TOI-2458 c;TOI-2458;4.670518325165506;True
5525;TOI-2459 Bb;TOI-2459 B;23.048301234086132;True
5526;TOI-2485 b;TOI-2485;6.606568696260109;True
5527;TOI-2497 b;TOI-2497;201.28476655124135;True
5528;TOI-2498 b;TOI-2498;33.053969770971605;True
5529;TOI-251 b;TOI-251;5.941083032347864;True
5530;TOI-2524 b;TOI-2524;6.780131104880142;True
5531;TOI-2525 b;TOI-2525;15.192829992085423;True
5532;TOI-2525 c;TOI-2525;15.192829992085423;True
5533;TOI-2529 b;TOI-2529;;True
5534;TOI-2537 b;TOI-2537;16.844296050298627;True
5535;TOI-2537 c;TOI-2537;16.844296050298627;True
5536;TOI-2545 b;TOI-2545;25.555571471793613;True
5537;TOI-2567 b;TOI-2567;21.21470821572525;True
5538;TOI-2570 b;TOI-2570;4.442506874690447;True
5539;TOI-257 b;TOI-257;2.9998768794001904;True
5540;TOI-2580 Ab;TOI-2580 A;2.3172172681254595;True
5541;TOI-2583 Ab;TOI-2583 A;4.790645382630974;True
5542;TOI-2587 Ab;TOI-2587 A;7.837967785732702;True
5543;TOI-2589 b;TOI-2589;15.405192040772734;True
5544;TOI-260 b;TOI-260;265.3198353065556;True
5545;TOI-261 b;TOI-261;;True
5546;TOI-262 b;TOI-262;;True
5547;TOI-2641 b;TOI-2641;;True
5548;TOI-2669 b;TOI-2669;24.903822242142272;True
5549;TOI-266 b;TOI-266;8.18983915209795;True
5550;TOI-266 c;TOI-266;8.18983915209795;True
5551;TOI-269 b;TOI-269;243.36652538151745;True
5552;TOI-270 b;TOI-270;261.1791386140014;True
5553;TOI-270 c;TOI-270;261.1791386140014;True
5554;TOI-270 d;TOI-270;261.1791386140014;True
5555;TOI-2714 b;TOI-2714;58.465158169208294;True
5556;TOI-277 Bb;TOI-277 B;94.31909956574788;True
5557;TOI-2796 b;TOI-2796;5.089744669865742;True
5558;TOI-2803 Ab;TOI-2803 A;4.402458068129489;True
5559;TOI-2818 b;TOI-2818;2.285364396897694;True
5560;TOI-282 b;HD 28109;15.86250041187906;True
5561;TOI-282 c;HD 28109;15.86250041187906;True
5562;TOI-282 d;HD 28109;15.86250041187906;True
5563;TOI-283 b;TOI-283;17.193129624475997;True
5564;TOI-2842 b;TOI-2842;18.877517175550537;True
5565;TOI-286 b;TOI-286;37.53416152384648;True
5566;TOI-286 c;TOI-286;37.53416152384648;True
5567;TOI-2876 b;TOI-2876;16.324098671058707;True
5568;TOI-2886 b;TOI-2886;17.301420112516617;True
5569;TOI-2969 b;TOI-2969;4.219029832119989;True
5570;TOI-2977 Ab;TOI-2977 A;11.84336181729406;True
5571;TOI-2981 b;TOI-2981;4.78677136203803;True
5572;TOI-2986 b;TOI-2986;30.796477073272197;True
5573;TOI-2989 b;TOI-2989;6.790902384469509;True
5574;TOI-2992 b;TOI-2992;6.963910656572571;True
5575;TOI-3023 b;TOI-3023;22.032813552110255;True
5576;TOI-3071 b;TOI-3071;6.653366108725186;True
5577;TOI-3082 b;TOI-3082;14.735167490053254;True
5578;TOI-3135 b;TOI-3135;6.725161651122142;True
5579;TOI-3160 Ab;TOI-3160 A;2.462871223119858;True
5580;TOI-322 Ab;TOI-322 A;5.827824218362698;True
5581;TOI-3235 Ab;TOI-3235 A;166.23982598486734;True
5582;TOI-3261 b;TOI-3261;9.967673760975748;True
5583;TOI-3288 Ab;TOI-3288 A;183.2824309938231;True
5584;TOI-329 b;TOI-329;3.798369334452401;True
5585;TOI-3321 Ab;TOI-3321 A;4.65101359725343;True
5586;TOI-332 b;TOI-332;10.003772871048882;True
5587;TOI-3331 Ab;TOI-3331 A;5.820690392069184;True
5588;TOI-3353 Ab;TOI-3353 A;12.004438373308636;True
5589;TOI-3362 b;TOI-3362;6.419595893385144;True
5590;TOI-3364 b;TOI-3364;2.5977546719427353;True
5591;TOI-3457 b;TOI-3457;2.4001919877185585;True
5592;TOI-3464 b;TOI-3464;1.9605600628966424;True
5593;TOI-3474 b;TOI-3474;3.7377077260229465;True
5594;TOI-3486 b;TOI-3486;38.18906872889674;True
5595;TOI-3493 b;TOI-3493;5.8087086655257565;True
5596;TOI-3495 b;TOI-3495;2.214456337443727;True
5597;TOI-3523 Ab;TOI-3523 A;4.929108227476374;True
5598;TOI-3540 Ab;TOI-3540 A;6.5247142644425;True
5599;TOI-3568 b;TOI-3568;34.79417201333464;True
5600;TOI-3593 b;TOI-3593;11.745130216905425;True
5601;TOI-3629 b;TOI-3629;220.7174404758287;True
5602;TOI-3682 Ab;TOI-3682 A;9.388789422440892;True
5603;TOI-3688 Ab;TOI-3688 A;5.092957867612382;True
5604;TOI-3693 b;TOI-3693;9.69359642253368;True
5605;TOI-3714 Ab;TOI-3714 A;262.5693008832012;True
5606;TOI-3757 b;TOI-3757;232.25601183900872;True
5607;TOI-375 b;TOI-375;24.828681642839285;True
5608;TOI-375 c;TOI-375;24.828681642839285;True
5609;TOI-375 d;TOI-375;24.828681642839285;True
5610;TOI-3785 b;TOI-3785;167.671680211692;True
5611;TOI-3807 b;TOI-3807;2.813643717328667;True
5612;TOI-3819 b;TOI-3819;5.98531057143668;True
5613;TOI-3837 b;TOI-3837;;True
5614;TOI-3856 b;TOI-3856;25.37265660656943;True
5615;TOI-3877 b;TOI-3877;3.870811826719217;True
5616;TOI-3884 b;TOI-3884;244.7548406176044;True
5617;TOI-3894 b;TOI-3894;;True
5618;TOI-3912 b;TOI-3912;11.361844162191533;True
5619;TOI-3919 b;TOI-3919;;True
5620;TOI-396A b;HR 858 A;4.158156987598826;True
5621;TOI-396A c;HR 858 A;4.158156987598826;True
5622;TOI-396A d;HR 858 A;4.158156987598826;True
5623;TOI-3976 Ab;TOI-3976 A;12.819814293267855;True
5624;TOI-3980 b;TOI-3980;6.333257850356285;True
5625;TOI-3984 Ab;TOI-3984 A;150.7389790706251;True
5626;TOI-4010 b;TOI-4010;10.562204657687476;True
5627;TOI-4010 c;TOI-4010;10.562204657687476;True
5628;TOI-4010 d;TOI-4010;10.562204657687476;True
5629;TOI-4010 e;TOI-4010;10.562204657687476;True
5630;TOI-402 Ab;TOI-402 A;7.934288732938127;True
5631;TOI-402 Ac;TOI-402 A;7.934288732938127;True
5632;TOI-406 b;TOI-406;148.16520927330907;True
5633;TOI-406 c;TOI-406;148.16520927330907;True
5634;TOI-4087 b;TOI-4087;8.386180417028736;True
5635;TOI-4127 b;TOI-4127;;True
5636;TOI-4137 b;TOI-4137;1.954502690973671;True
5637;TOI-4138 b;TOI-4138;5.359827146083664;True
5638;TOI-4145 Ab;TOI-4145 A;6.281323125606148;True
5639;TOI-4153 b;TOI-4153;;True
5640;TOI-4155 b;TOI-4155;2.600681236474695;True
5641;TOI-4184 b;TOI-4184;1941.8299781962776;True
5642;TOI-4201 b;TOI-4201;264.12552138583465;True
5643;TOI-4214 b;TOI-4214;1.3082252861042931;True
5644;TOI-421 Ab;TOI-421 A;14.484245874837674;True
5645;TOI-421 Ac;TOI-421 A;14.484245874837674;True
5646;TOI-429 b;TOI-429;131.116368794588;True
5647;TOI-4308 b;TOI-4308;17.711869209803414;True
